video_name,frame_index,mean_flow,std_flow,edge_ratio,keypoint_count,fft_peak,view,state
angle_evm_segment_10_5s_50_overlap.avi,17,-0.002761353040114045,0.04722949489951134,0.03444163860830528,90,9082856.0,angle,Normal_state
angle_evm_segment_10_5s_50_overlap.avi,18,0.0029739008750766516,0.0839216411113739,0.03458193041526375,90,9080336.0,angle,Normal_state
angle_evm_segment_10_5s_50_overlap.avi,19,0.00078814965672791,0.10499740391969681,0.034535166479610926,96,9079821.0,angle,Normal_state
angle_evm_segment_10_5s_50_overlap.avi,20,-0.007712304592132568,0.10494641959667206,0.034535166479610926,97,9076980.0,angle,Normal_state
angle_evm_segment_10_5s_50_overlap.avi,21,0.0044859107583761215,0.09551471471786499,0.03324915824915825,101,9071222.0,angle,Normal_state
angle_evm_segment_10_5s_50_overlap.avi,22,0.007534646429121494,0.09422122687101364,0.033716797605686494,101,9072683.0,angle,Normal_state
angle_evm_segment_10_5s_50_overlap.avi,23,-0.004078627564013004,0.08355983346700668,0.03399738121960344,93,9068659.0,angle,Normal_state
angle_evm_segment_10_5s_50_overlap.avi,24,-0.0023322496563196182,0.08116058260202408,0.03434811073699963,96,9057594.0,angle,Normal_state
angle_evm_segment_10_5s_50_overlap.avi,25,-0.0008958521648310125,0.07269340753555298,0.035049569771791994,96,9053759.0,angle,Normal_state
angle_evm_segment_10_5s_50_overlap.avi,26,-0.0024763464462012053,0.04958527162671089,0.03432472876917322,100,9053450.0,angle,Normal_state
angle_evm_segment_10_5s_50_overlap.avi,27,0.006349529139697552,0.08563904464244843,0.0348625140291807,103,9051694.0,angle,Normal_state
angle_evm_segment_10_5s_50_overlap.avi,28,0.005920105148106813,0.06638647615909576,0.035072951739618406,103,9050720.0,angle,Normal_state
angle_evm_segment_10_5s_50_overlap.avi,29,0.006680679507553577,0.05975683405995369,0.03521324354657688,103,9049832.0,angle,Normal_state
angle_evm_segment_10_5s_50_overlap.avi,30,0.0005318793118931353,0.06907007098197937,0.034839132061354285,105,9046236.0,angle,Normal_state
angle_evm_segment_10_5s_50_overlap.avi,31,-0.005364449694752693,0.09070050716400146,0.03497942386831276,98,9044049.0,angle,Normal_state
angle_evm_segment_10_5s_50_overlap.avi,32,0.0037734240759164095,0.09685540199279785,0.03511971567527123,92,9047975.0,angle,Normal_state
angle_evm_segment_10_5s_50_overlap.avi,33,-0.0004007191164419055,0.10312627255916595,0.03444163860830528,90,9044741.0,angle,Normal_state
angle_evm_segment_10_5s_50_overlap.avi,34,-0.0046102022752165794,0.09492634981870651,0.03488589599700711,95,9035483.0,angle,Normal_state
angle_evm_segment_10_5s_50_overlap.avi,35,-0.0016188726294785738,0.07502234727144241,0.034745604190048636,90,9032694.0,angle,Normal_state
angle_evm_segment_10_5s_50_overlap.avi,36,0.008076846599578857,0.06831260770559311,0.03568088290310512,86,9030002.0,angle,Normal_state
angle_evm_segment_10_5s_50_overlap.avi,37,0.002484333934262395,0.09543298184871674,0.03551720912832024,94,9032859.0,angle,Normal_state
angle_evm_segment_10_5s_50_overlap.avi,38,0.003280460136011243,0.05433822050690651,0.03610175832398055,88,9035273.0,angle,Normal_state
angle_evm_segment_10_5s_50_overlap.avi,39,0.0021996726281940937,0.051436543464660645,0.03568088290310512,88,9037035.0,angle,Normal_state
angle_evm_segment_10_5s_50_overlap.avi,40,0.0030870658811181784,0.06361318379640579,0.035049569771791994,81,9039026.0,angle,Normal_state
angle_evm_segment_10_5s_50_overlap.avi,41,-0.003326111240312457,0.06380537897348404,0.03497942386831276,84,9038383.0,angle,Normal_state
angle_evm_segment_10_5s_50_overlap.avi,42,-0.011141358874738216,0.07264687865972519,0.0341142910587355,84,9042124.0,angle,Normal_state
angle_evm_segment_10_5s_50_overlap.avi,43,-0.004711099900305271,0.11082141846418381,0.034277964833520386,80,9044956.0,angle,Normal_state
angle_evm_segment_10_5s_50_overlap.avi,44,0.005798281170427799,0.10967317223548889,0.03455854844743734,76,9036175.0,angle,Normal_state
angle_evm_segment_10_5s_50_overlap.avi,45,0.003277519252151251,0.06627833098173141,0.03598484848484849,80,9034291.0,angle,Normal_state
angle_evm_segment_10_5s_50_overlap.avi,46,0.005475891754031181,0.08763591945171356,0.035704264870931535,83,9034600.0,angle,Normal_state
angle_evm_segment_10_5s_50_overlap.avi,47,0.011403322219848633,0.08827521651983261,0.03577441077441077,86,9037677.0,angle,Normal_state
angle_evm_segment_10_5s_50_overlap.avi,48,-0.00024925085017457604,0.06337407976388931,0.03642910587355032,85,9042376.0,angle,Normal_state
angle_evm_segment_10_5s_50_overlap.avi,49,-0.0038095645140856504,0.058958690613508224,0.036709689487467265,88,9048448.0,angle,Normal_state
angle_evm_segment_10_5s_50_overlap.avi,50,-0.007410926278680563,0.0629732683300972,0.036171904227459785,82,9050323.0,angle,Normal_state
angle_evm_segment_10_5s_50_overlap.avi,51,-0.007992512546479702,0.07393311709165573,0.03633557800224467,91,9050431.0,angle,Normal_state
angle_evm_segment_10_5s_50_overlap.avi,52,-0.01696942187845707,0.10681703686714172,0.03565750093527871,86,9050879.0,angle,Normal_state
angle_evm_segment_10_5s_50_overlap.avi,53,-0.0019168787403032184,0.0726730227470398,0.03434811073699963,84,9053232.0,angle,Normal_state
angle_evm_segment_10_5s_50_overlap.avi,54,0.005317712668329477,0.0738481730222702,0.03469884025439581,89,9052567.0,angle,Normal_state
angle_evm_segment_10_5s_50_overlap.avi,55,-0.0025779709685593843,0.07649961113929749,0.03530677141788253,93,9051659.0,angle,Normal_state
angle_evm_segment_10_5s_50_overlap.avi,56,0.02281557209789753,0.13549022376537323,0.036171904227459785,93,9052687.0,angle,Normal_state
angle_evm_segment_10_5s_50_overlap.avi,57,0.00290712621062994,0.05039270594716072,0.03481575009352787,93,9055848.0,angle,Normal_state
angle_evm_segment_10_5s_50_overlap.avi,58,-0.001296282047405839,0.08588594943284988,0.03514309764309764,90,9059896.0,angle,Normal_state
angle_evm_segment_10_5s_50_overlap.avi,59,-0.003685055999085307,0.09353841841220856,0.03488589599700711,94,9067870.0,angle,Normal_state
angle_evm_segment_10_5s_50_overlap.avi,60,-0.007433752529323101,0.06796498596668243,0.033623269734380845,97,9067112.0,angle,Normal_state
angle_evm_segment_10_5s_50_overlap.avi,61,-0.008188901469111443,0.08863599598407745,0.034277964833520386,101,9068068.0,angle,Normal_state
angle_evm_segment_10_5s_50_overlap.avi,62,-0.004431131295859814,0.09719529747962952,0.03418443696221474,103,9068366.0,angle,Normal_state
angle_evm_segment_10_5s_50_overlap.avi,63,-0.0009329747408628464,0.05805404856801033,0.034301346801346805,93,9069756.0,angle,Normal_state
angle_evm_segment_10_5s_50_overlap.avi,64,0.00304406532086432,0.1209632009267807,0.03490927796483352,102,9071735.0,angle,Normal_state
angle_evm_segment_10_5s_50_overlap.avi,65,0.004273250699043274,0.06211979687213898,0.035049569771791994,98,9073432.0,angle,Normal_state
angle_evm_segment_10_5s_50_overlap.avi,66,0.0014005799312144518,0.05964763090014458,0.034956041900486345,94,9072427.0,angle,Normal_state
angle_evm_segment_10_5s_50_overlap.avi,67,0.00643337843939662,0.0737186074256897,0.03479236812570146,91,9072858.0,angle,Normal_state
angle_evm_segment_10_5s_50_overlap.avi,68,-0.00027690123533830047,0.12535639107227325,0.034745604190048636,99,9073760.0,angle,Normal_state
angle_evm_segment_10_5s_50_overlap.avi,69,-0.008315657265484333,0.06643517315387726,0.034067527123082676,92,9083375.0,angle,Normal_state
angle_evm_segment_10_5s_50_overlap.avi,70,-0.010723377577960491,0.0713207870721817,0.03388047138047138,96,9081340.0,angle,Normal_state
angle_evm_segment_10_5s_50_overlap.avi,71,-0.005704860202968121,0.08905762434005737,0.03338945005611672,95,9077325.0,angle,Normal_state
angle_evm_segment_10_5s_50_overlap.avi,72,-0.0012461480218917131,0.07125388085842133,0.03493265993265993,92,9074936.0,angle,Normal_state
angle_evm_segment_10_5s_50_overlap.avi,73,-0.005324625410139561,0.11600051820278168,0.03402076318742985,89,9074362.0,angle,Normal_state
angle_evm_segment_10_5s_50_overlap.avi,74,0.01553147379308939,0.11798939853906631,0.03542368125701459,93,9071215.0,angle,Normal_state
angle_evm_segment_10_5s_50_overlap.avi,75,0.005166240502148867,0.051773086190223694,0.034161054994388325,93,9074743.0,angle,Normal_state
angle_evm_segment_10_5s_50_overlap.avi,76,0.0022007168736308813,0.07838619500398636,0.03439487467265245,94,9072808.0,angle,Normal_state
angle_evm_segment_10_5s_50_overlap.avi,77,-0.001961855683475733,0.07293428480625153,0.0339272353161242,93,9066603.0,angle,Normal_state
angle_evm_segment_10_5s_50_overlap.avi,78,-0.002319669583812356,0.07660079002380371,0.03488589599700711,93,9063092.0,angle,Normal_state
angle_evm_segment_10_5s_50_overlap.avi,79,0.001902608317323029,0.07732686400413513,0.034161054994388325,96,9062965.0,angle,Normal_state
angle_evm_segment_10_5s_50_overlap.avi,80,-0.004832068923860788,0.10816687345504761,0.03418443696221474,100,9062857.0,angle,Normal_state
angle_evm_segment_10_5s_50_overlap.avi,81,0.006463706959038973,0.0691954642534256,0.034628694350916575,97,9055552.0,angle,Normal_state
angle_evm_segment_10_5s_50_overlap.avi,82,-0.0002557611442171037,0.09258351475000381,0.035166479610924055,97,9053070.0,angle,Normal_state
angle_evm_segment_10_5s_50_overlap.avi,83,0.0015879854327067733,0.11823233962059021,0.035376917321361764,96,9053783.0,angle,Normal_state
angle_evm_segment_10_5s_50_overlap.avi,84,0.004021903034299612,0.07556581497192383,0.03579779274223718,91,9042396.0,angle,Normal_state
angle_evm_segment_10_5s_50_overlap.avi,85,0.008237821981310844,0.0710928738117218,0.035610736999625886,90,9048178.0,angle,Normal_state
angle_evm_segment_10_5s_50_overlap.avi,86,0.0011741757625713944,0.11428218334913254,0.035493827160493825,88,9049013.0,angle,Normal_state
angle_evm_segment_10_5s_50_overlap.avi,87,0.0013114470057189465,0.09057971835136414,0.036171904227459785,95,9044767.0,angle,Normal_state
angle_evm_segment_10_5s_50_overlap.avi,88,0.010323407128453255,0.09838589280843735,0.03572764683875795,86,9042217.0,angle,Normal_state
angle_evm_segment_10_5s_50_overlap.avi,89,-0.012214149348437786,0.1249878779053688,0.03521324354657688,92,9042100.0,angle,Normal_state
angle_evm_segment_10_5s_50_overlap.avi,90,0.009499038569629192,0.08280657976865768,0.03535353535353535,93,9041457.0,angle,Normal_state
angle_evm_segment_10_5s_50_overlap.avi,91,0.007248918060213327,0.06989195942878723,0.03642910587355032,92,9044668.0,angle,Normal_state
angle_evm_segment_10_5s_50_overlap.avi,92,0.0010708728805184364,0.12709102034568787,0.03680321735877291,93,9045255.0,angle,Normal_state
angle_evm_segment_10_5s_50_overlap.avi,93,0.0007292868685908616,0.07649143040180206,0.036078376356154136,96,9045196.0,angle,Normal_state
angle_evm_segment_10_5s_50_overlap.avi,94,0.005364512093365192,0.08001334220170975,0.0356341189674523,87,9043222.0,angle,Normal_state
angle_evm_segment_10_5s_50_overlap.avi,95,-0.00048575398977845907,0.11411864310503006,0.035283389450056116,99,9044435.0,angle,Normal_state
angle_evm_segment_10_5s_50_overlap.avi,96,-0.005855879746377468,0.10924176126718521,0.036078376356154136,88,9044354.0,angle,Normal_state
angle_evm_segment_10_5s_50_overlap.avi,97,-0.0011932142078876495,0.09180334955453873,0.035447063224841,94,9039850.0,angle,Normal_state
angle_evm_segment_10_5s_50_overlap.avi,98,-0.0040953862480819225,0.09412122517824173,0.036054994388327724,96,9032991.0,angle,Normal_state
angle_evm_segment_10_5s_50_overlap.avi,99,0.005236844532191753,0.09008823335170746,0.03530677141788253,85,9030006.0,angle,Normal_state
angle_evm_segment_10_5s_50_overlap.avi,100,0.005625743884593248,0.08848101645708084,0.036054994388327724,90,9033259.0,angle,Normal_state
angle_evm_segment_10_5s_50_overlap.avi,101,0.002526792697608471,0.08111139386892319,0.03614852225963337,93,9038058.0,angle,Normal_state
angle_evm_segment_10_5s_50_overlap.avi,102,0.0057744476944208145,0.06812840700149536,0.03642910587355032,96,9039306.0,angle,Normal_state
angle_evm_segment_10_5s_50_overlap.avi,103,-0.0025510385166853666,0.06331905722618103,0.036499251777029555,94,9042023.0,angle,Normal_state
angle_evm_segment_10_5s_50_overlap.avi,104,-0.015328257344663143,0.12923651933670044,0.03656939768050879,97,9039437.0,angle,Normal_state
angle_evm_segment_10_5s_50_overlap.avi,105,-0.007112923543900251,0.09889213740825653,0.03535353535353535,91,9033458.0,angle,Normal_state
angle_evm_segment_10_5s_50_overlap.avi,106,-0.010876878164708614,0.0857982337474823,0.0348625140291807,88,9039633.0,angle,Normal_state
angle_evm_segment_10_5s_50_overlap.avi,107,-0.00712364399805665,0.13993389904499054,0.03434811073699963,85,9037592.0,angle,Normal_state
angle_evm_segment_10_5s_50_overlap.avi,108,-0.010317148640751839,0.09800585359334946,0.03502618780396558,90,9026727.0,angle,Normal_state
angle_evm_segment_10_5s_50_overlap.avi,109,-0.0036174668930470943,0.11531291902065277,0.03481575009352787,94,9029578.0,angle,Normal_state
angle_evm_segment_10_5s_50_overlap.avi,110,-0.0018742518732324243,0.11626613140106201,0.035166479610924055,96,9031990.0,angle,Normal_state
angle_evm_segment_10_5s_50_overlap.avi,111,-0.0049958983436226845,0.12341611087322235,0.03523662551440329,93,9033893.0,angle,Normal_state
angle_evm_segment_10_5s_50_overlap.avi,112,-0.00494006322696805,0.12296021729707718,0.034535166479610926,92,9043245.0,angle,Normal_state
angle_evm_segment_10_5s_50_overlap.avi,113,-0.015223212540149689,0.10910136252641678,0.035166479610924055,95,9044719.0,angle,Normal_state
angle_evm_segment_10_5s_50_overlap.avi,114,-0.018635347485542297,0.1177152618765831,0.03530677141788253,99,9041609.0,angle,Normal_state
angle_evm_segment_10_5s_50_overlap.avi,115,-0.017477262765169144,0.11612921208143234,0.03460531238309016,92,9041768.0,angle,Normal_state
angle_evm_segment_10_5s_50_overlap.avi,116,-0.011850510723888874,0.1321372240781784,0.03437149270482604,96,9039934.0,angle,Normal_state
angle_evm_segment_10_5s_50_overlap.avi,117,-0.006732851266860962,0.13852207362651825,0.033833707444818555,84,9038540.0,angle,Normal_state
angle_evm_segment_10_5s_50_overlap.avi,118,-0.0017862064996734262,0.1189713105559349,0.03535353535353535,100,9032283.0,angle,Normal_state
angle_evm_segment_10_5s_50_overlap.avi,119,-0.001383450930006802,0.11548562347888947,0.03535353535353535,87,9027006.0,angle,Normal_state
angle_evm_segment_10_5s_50_overlap.avi,120,0.006985369138419628,0.10703850537538528,0.0369668911335578,107,9021319.0,angle,Normal_state
angle_evm_segment_10_5s_50_overlap.avi,121,-0.012268592603504658,0.10961490869522095,0.0360082304526749,94,9021033.0,angle,Normal_state
angle_evm_segment_10_5s_50_overlap.avi,122,-0.005685372278094292,0.07969591021537781,0.0367798353909465,89,9021744.0,angle,Normal_state
angle_evm_segment_10_5s_50_overlap.avi,123,0.0013360121520236135,0.08273277431726456,0.03773849607182941,94,9022406.0,angle,Normal_state
angle_evm_segment_10_5s_50_overlap.avi,124,-0.008668617345392704,0.1029321700334549,0.03642910587355032,94,9020278.0,angle,Normal_state
angle_evm_segment_10_5s_50_overlap.avi,125,0.0036948572378605604,0.06896520406007767,0.03666292555181444,93,9023000.0,angle,Normal_state
angle_evm_segment_10_5s_50_overlap.avi,126,0.004749505780637264,0.14300979673862457,0.03764496820052376,98,9025153.0,angle,Normal_state
angle_evm_segment_10_5s_50_overlap.avi,127,0.014029046520590782,0.13708814978599548,0.037130564908342684,96,9025624.0,angle,Normal_state
angle_evm_segment_10_5s_50_overlap.avi,128,0.02365746721625328,0.14125898480415344,0.03689674523007856,89,9036925.0,angle,Normal_state
angle_evm_segment_10_5s_50_overlap.avi,129,0.0029621445573866367,0.10435859858989716,0.036616161616161616,104,9048469.0,angle,Normal_state
angle_evm_segment_10_5s_50_overlap.avi,130,0.011722584255039692,0.1252358853816986,0.036265432098765434,111,9053211.0,angle,Normal_state
angle_evm_segment_10_5s_50_overlap.avi,131,0.02429107017815113,0.20418474078178406,0.035844556677890015,100,9059709.0,angle,Normal_state
angle_evm_segment_10_5s_50_overlap.avi,132,0.02768324874341488,0.24122148752212524,0.034067527123082676,102,9066916.0,angle,Normal_state
angle_evm_segment_10_5s_50_overlap.avi,133,0.003483684966340661,0.20551486313343048,0.033506359895248784,93,9076009.0,angle,Normal_state
angle_evm_segment_10_5s_50_overlap.avi,134,0.009988974779844284,0.1348651647567749,0.03476898615787505,99,9070642.0,angle,Normal_state
angle_evm_segment_10_5s_50_overlap.avi,135,0.007372361142188311,0.1199694499373436,0.03521324354657688,99,9068915.0,angle,Normal_state
angle_evm_segment_10_5s_50_overlap.avi,136,0.009015778079628944,0.13602149486541748,0.035283389450056116,100,9067179.0,angle,Normal_state
angle_evm_segment_10_5s_50_overlap.avi,137,0.006135059520602226,0.11111721396446228,0.03598484848484849,102,9062591.0,angle,Normal_state
angle_evm_segment_10_5s_50_overlap.avi,138,0.01140718162059784,0.10503124445676804,0.035844556677890015,106,9063619.0,angle,Normal_state
angle_evm_segment_10_5s_50_overlap.avi,139,0.009781458415091038,0.12481560558080673,0.035447063224841,96,9063615.0,angle,Normal_state
angle_evm_segment_10_5s_50_overlap.avi,140,0.008226913399994373,0.11789959669113159,0.03530677141788253,96,9054714.0,angle,Normal_state
angle_evm_segment_10_5s_50_overlap.avi,141,0.0007403401541523635,0.060492657124996185,0.03554059109614665,89,9049294.0,angle,Normal_state
angle_evm_segment_10_5s_50_overlap.avi,142,-0.00849518645554781,0.10072270035743713,0.03514309764309764,89,9046628.0,angle,Normal_state
angle_evm_segment_10_5s_50_overlap.avi,143,-0.0017100225668400526,0.06335774064064026,0.03633557800224467,84,9045526.0,angle,Normal_state
angle_evm_segment_10_5s_50_overlap.avi,144,-0.001039031078107655,0.04023801535367966,0.03540029928918818,88,9039944.0,angle,Normal_state
angle_evm_segment_10_5s_50_overlap.avi,145,0.0018456339603289962,0.08133804053068161,0.035166479610924055,85,9038218.0,angle,Normal_state
angle_evm_segment_10_5s_50_overlap.avi,146,0.00513650244101882,0.1072438508272171,0.03518986157875047,86,9038643.0,angle,Normal_state
angle_evm_segment_10_5s_50_overlap.avi,147,-0.0005837349453940988,0.06842464208602905,0.0348625140291807,95,9038238.0,angle,Normal_state
angle_evm_segment_10_5s_50_overlap.avi,148,-0.0044128866866230965,0.10108289122581482,0.03465207631874299,100,9039300.0,angle,Normal_state
angle_evm_segment_10_5s_50_overlap.avi,149,0.0,0.0,0.034161054994388325,87,9042667.0,angle,Normal_state
angle_evm_segment_11_5s_50_overlap.avi,0,0.004733782261610031,0.04962193965911865,0.03437149270482604,93,9073839.0,angle,Normal_state
angle_evm_segment_11_5s_50_overlap.avi,1,0.0020709712989628315,0.07404108345508575,0.03469884025439581,91,9072538.0,angle,Normal_state
angle_evm_segment_11_5s_50_overlap.avi,2,-0.0019316885154694319,0.07519122958183289,0.0344884025439581,88,9066870.0,angle,Normal_state
angle_evm_segment_11_5s_50_overlap.avi,3,-0.0020604857709258795,0.07882672548294067,0.03465207631874299,87,9063105.0,angle,Normal_state
angle_evm_segment_11_5s_50_overlap.avi,4,-0.00028429346275515854,0.07388249784708023,0.035072951739618406,89,9062924.0,angle,Normal_state
angle_evm_segment_11_5s_50_overlap.avi,5,-0.004339852370321751,0.10403033345937729,0.033716797605686494,88,9062224.0,angle,Normal_state
angle_evm_segment_11_5s_50_overlap.avi,6,0.004609509836882353,0.07230845838785172,0.03465207631874299,95,9056332.0,angle,Normal_state
angle_evm_segment_11_5s_50_overlap.avi,7,0.00020077763474546373,0.08827250450849533,0.0360082304526749,98,9053300.0,angle,Normal_state
angle_evm_segment_11_5s_50_overlap.avi,8,-2.7494397727423348e-05,0.11438420414924622,0.035587355031799474,93,9054628.0,angle,Normal_state
angle_evm_segment_11_5s_50_overlap.avi,9,0.003828715067356825,0.07513018697500229,0.03521324354657688,95,9045206.0,angle,Normal_state
angle_evm_segment_11_5s_50_overlap.avi,10,0.007525156252086163,0.07072071731090546,0.03481575009352787,89,9050026.0,angle,Normal_state
angle_evm_segment_11_5s_50_overlap.avi,11,0.004136328585445881,0.12560820579528809,0.03488589599700711,87,9050188.0,angle,Normal_state
angle_evm_segment_11_5s_50_overlap.avi,12,0.0021809199824929237,0.09042511135339737,0.03502618780396558,92,9044521.0,angle,Normal_state
angle_evm_segment_11_5s_50_overlap.avi,13,0.008244483731687069,0.0911906436085701,0.03589132061354284,92,9040948.0,angle,Normal_state
angle_evm_segment_11_5s_50_overlap.avi,14,-0.011788295581936836,0.11734232306480408,0.034956041900486345,94,9041963.0,angle,Normal_state
angle_evm_segment_11_5s_50_overlap.avi,15,0.007499950472265482,0.08108771592378616,0.03568088290310512,94,9041818.0,angle,Normal_state
angle_evm_segment_11_5s_50_overlap.avi,16,0.007822304032742977,0.07016313821077347,0.036382341937897494,93,9045370.0,angle,Normal_state
angle_evm_segment_11_5s_50_overlap.avi,17,0.0017899388913065195,0.12875747680664062,0.03635895997007108,93,9044916.0,angle,Normal_state
angle_evm_segment_11_5s_50_overlap.avi,18,0.0007754189427942038,0.07353262603282928,0.036171904227459785,94,9045355.0,angle,Normal_state
angle_evm_segment_11_5s_50_overlap.avi,19,0.005762947723269463,0.07845522463321686,0.03589132061354284,90,9043407.0,angle,Normal_state
angle_evm_segment_11_5s_50_overlap.avi,20,-0.0018468794878572226,0.11362287402153015,0.03533015338570894,97,9045079.0,angle,Normal_state
angle_evm_segment_11_5s_50_overlap.avi,21,-0.00272937654517591,0.11446648836135864,0.03556397306397306,89,9047174.0,angle,Normal_state
angle_evm_segment_11_5s_50_overlap.avi,22,-0.0030516572296619415,0.0918881967663765,0.035260007482229704,89,9041985.0,angle,Normal_state
angle_evm_segment_11_5s_50_overlap.avi,23,-0.004685547668486834,0.1051158681511879,0.03490927796483352,87,9033598.0,angle,Normal_state
angle_evm_segment_11_5s_50_overlap.avi,24,0.006112343166023493,0.09045833349227905,0.03603161242050131,89,9028443.0,angle,Normal_state
angle_evm_segment_11_5s_50_overlap.avi,25,0.0055502732284367085,0.08770225197076797,0.03699027310138421,97,9032735.0,angle,Normal_state
angle_evm_segment_11_5s_50_overlap.avi,26,0.0030279248021543026,0.0834755152463913,0.03631219603441826,95,9037511.0,angle,Normal_state
angle_evm_segment_11_5s_50_overlap.avi,27,0.007335145026445389,0.07296469062566757,0.03668630751964085,96,9037552.0,angle,Normal_state
angle_evm_segment_11_5s_50_overlap.avi,28,-0.003408137708902359,0.07029113918542862,0.03556397306397306,96,9041111.0,angle,Normal_state
angle_evm_segment_11_5s_50_overlap.avi,29,-0.014402407221496105,0.12645681202411652,0.036054994388327724,88,9038642.0,angle,Normal_state
angle_evm_segment_11_5s_50_overlap.avi,30,-0.008458646945655346,0.09633658826351166,0.03497942386831276,87,9033742.0,angle,Normal_state
angle_evm_segment_11_5s_50_overlap.avi,31,-0.012398213148117065,0.08580289036035538,0.03493265993265993,88,9038988.0,angle,Normal_state
angle_evm_segment_11_5s_50_overlap.avi,32,-0.009635026566684246,0.1295042335987091,0.034254582865693974,81,9038046.0,angle,Normal_state
angle_evm_segment_11_5s_50_overlap.avi,33,-0.009777563624083996,0.09999862313270569,0.03568088290310512,92,9028031.0,angle,Normal_state
angle_evm_segment_11_5s_50_overlap.avi,34,-0.0030869189649820328,0.11846954375505447,0.03565750093527871,91,9030924.0,angle,Normal_state
angle_evm_segment_11_5s_50_overlap.avi,35,-0.0011976339155808091,0.12465566396713257,0.035283389450056116,90,9032060.0,angle,Normal_state
angle_evm_segment_11_5s_50_overlap.avi,36,-0.004839171189814806,0.12253692001104355,0.03530677141788253,90,9033622.0,angle,Normal_state
angle_evm_segment_11_5s_50_overlap.avi,37,-0.007144225295633078,0.12323037534952164,0.034418256640478866,96,9041731.0,angle,Normal_state
angle_evm_segment_11_5s_50_overlap.avi,38,-0.016759835183620453,0.11641115695238113,0.03481575009352787,99,9044811.0,angle,Normal_state
angle_evm_segment_11_5s_50_overlap.avi,39,-0.016593974083662033,0.11499130725860596,0.035166479610924055,97,9040706.0,angle,Normal_state
angle_evm_segment_11_5s_50_overlap.avi,40,-0.017150098457932472,0.11182554066181183,0.03432472876917322,90,9042250.0,angle,Normal_state
angle_evm_segment_11_5s_50_overlap.avi,41,-0.009831533767282963,0.13233120739459991,0.034745604190048636,87,9039571.0,angle,Normal_state
angle_evm_segment_11_5s_50_overlap.avi,42,-0.008471573702991009,0.13901671767234802,0.03399738121960344,88,9038519.0,angle,Normal_state
angle_evm_segment_11_5s_50_overlap.avi,43,-0.0008750504930503666,0.12099134176969528,0.03500280583613917,106,9031694.0,angle,Normal_state
angle_evm_segment_11_5s_50_overlap.avi,44,-0.0034028280060738325,0.10204369574785233,0.03509633370744482,89,9027095.0,angle,Normal_state
angle_evm_segment_11_5s_50_overlap.avi,45,0.008095527067780495,0.11253250390291214,0.035447063224841,104,9021224.0,angle,Normal_state
angle_evm_segment_11_5s_50_overlap.avi,46,-0.012368184514343739,0.11064574122428894,0.035260007482229704,98,9022118.0,angle,Normal_state
angle_evm_segment_11_5s_50_overlap.avi,47,-0.001817221287637949,0.08911443501710892,0.03502618780396558,96,9021976.0,angle,Normal_state
angle_evm_segment_11_5s_50_overlap.avi,48,0.0004137241921853274,0.08015221357345581,0.03729423868312757,92,9023028.0,angle,Normal_state
