video_name,frame_index,mean_flow,std_flow,edge_ratio,keypoint_count,fft_peak,view,state,filename,class,duration,overlap
angle_evm_segment_10_5s.avi,18,-0.0226868018507957,0.140998899936676,0.0219089038533483,44,9416650.0,angle,Bearing_fault,segmented_5_features.csv,Bearing_fault,5,False
angle_evm_segment_10_5s.avi,19,-0.0224712528288364,0.1305025815963745,0.0214646464646464,44,9412298.0,angle,Bearing_fault,segmented_5_features.csv,Bearing_fault,5,False
angle_evm_segment_10_5s.avi,20,-0.0230709575116634,0.1477129310369491,0.0216049382716049,44,9410060.0,angle,Bearing_fault,segmented_5_features.csv,Bearing_fault,5,False
angle_evm_segment_10_5s.avi,21,-0.0075296643190085,0.0968891084194183,0.0221894874672652,42,9401874.0,angle,Bearing_fault,segmented_5_features.csv,Bearing_fault,5,False
angle_evm_segment_10_5s.avi,22,-0.0062248087488114,0.1476267874240875,0.0211372989150766,43,9400633.0,angle,Bearing_fault,segmented_5_features.csv,Bearing_fault,5,False
angle_evm_segment_10_5s.avi,23,0.0182638727128505,0.1257396042346954,0.020763187429854,44,9397057.0,angle,Bearing_fault,segmented_5_features.csv,Bearing_fault,5,False
angle_evm_segment_10_5s.avi,24,-0.00772764114663,0.1230902001261711,0.0201786382341937,43,9398503.0,angle,Bearing_fault,segmented_5_features.csv,Bearing_fault,5,False
angle_evm_segment_10_5s.avi,25,0.003665993688628,0.1087752282619476,0.0208567153011597,47,9400296.0,angle,Bearing_fault,segmented_5_features.csv,Bearing_fault,5,False
angle_evm_segment_10_5s.avi,26,-0.0028809993527829,0.106062427163124,0.020248784137673,39,9403212.0,angle,Bearing_fault,segmented_5_features.csv,Bearing_fault,5,False
angle_evm_segment_10_5s.avi,27,-0.0046798516996204,0.1708598434925079,0.0205293677515899,42,9400912.0,angle,Bearing_fault,segmented_5_features.csv,Bearing_fault,5,False
angle_evm_segment_10_5s.avi,28,0.0007409933605231,0.1116252988576889,0.0211139169472502,39,9404240.0,angle,Bearing_fault,segmented_5_features.csv,Bearing_fault,5,False
angle_evm_segment_10_5s.avi,29,0.0287974905222654,0.2055132687091827,0.0200851103628881,37,9399559.0,angle,Bearing_fault,segmented_5_features.csv,Bearing_fault,5,False
angle_evm_segment_10_5s.avi,30,0.0072416653856635,0.1045080125331878,0.0197577628133183,47,9393794.0,angle,Bearing_fault,segmented_5_features.csv,Bearing_fault,5,False
angle_evm_segment_10_5s.avi,31,0.0091945538297295,0.1344863921403885,0.019453797231575,44,9391836.0,angle,Bearing_fault,segmented_5_features.csv,Bearing_fault,5,False
angle_evm_segment_10_5s.avi,32,0.000396662420826,0.1382939517498016,0.019968200523756,47,9396576.0,angle,Bearing_fault,segmented_5_features.csv,Bearing_fault,5,False
angle_evm_segment_10_5s.avi,33,-0.0045879762619733,0.1231282874941825,0.0204358398802843,43,9392153.0,angle,Bearing_fault,segmented_5_features.csv,Bearing_fault,5,False
angle_evm_segment_10_5s.avi,34,0.0086858198046684,0.1104080155491828,0.019851290684624,44,9392992.0,angle,Bearing_fault,segmented_5_features.csv,Bearing_fault,5,False
angle_evm_segment_10_5s.avi,35,0.0105718364939093,0.1272919327020645,0.0198746726524504,43,9389151.0,angle,Bearing_fault,segmented_5_features.csv,Bearing_fault,5,False
angle_evm_segment_10_5s.avi,36,0.0085807917639613,0.1392188668251037,0.0191498316498316,47,9393705.0,angle,Bearing_fault,segmented_5_features.csv,Bearing_fault,5,False
angle_evm_segment_10_5s.avi,37,0.0017986244056373,0.0971824899315834,0.0211139169472502,46,9398281.0,angle,Bearing_fault,segmented_5_features.csv,Bearing_fault,5,False
angle_evm_segment_10_5s.avi,38,-0.0082086594775319,0.1379927396774292,0.0212542087542087,44,9401544.0,angle,Bearing_fault,segmented_5_features.csv,Bearing_fault,5,False
angle_evm_segment_10_5s.avi,39,0.000876780191902,0.0888431146740913,0.0211139169472502,41,9402688.0,angle,Bearing_fault,segmented_5_features.csv,Bearing_fault,5,False
angle_evm_segment_10_5s.avi,40,-0.0091320322826504,0.0850051566958427,0.0199214365881032,41,9407132.0,angle,Bearing_fault,segmented_5_features.csv,Bearing_fault,5,False
angle_evm_segment_10_5s.avi,41,-0.0117676071822643,0.1700300276279449,0.0208333333333333,42,9407397.0,angle,Bearing_fault,segmented_5_features.csv,Bearing_fault,5,False
angle_evm_segment_10_5s.avi,42,-0.0060751694254577,0.0532021038234233,0.0223999251777029,47,9405542.0,angle,Bearing_fault,segmented_5_features.csv,Bearing_fault,5,False
angle_evm_segment_10_5s.avi,43,0.0047459290362894,0.1210726648569107,0.0220258136924803,43,9405129.0,angle,Bearing_fault,segmented_5_features.csv,Bearing_fault,5,False
angle_evm_segment_10_5s.avi,44,-0.0060578468255698,0.0943055525422096,0.02144126449682,45,9412351.0,angle,Bearing_fault,segmented_5_features.csv,Bearing_fault,5,False
angle_evm_segment_10_5s.avi,45,-0.0155261401087045,0.1383145749568939,0.0204358398802843,39,9410894.0,angle,Bearing_fault,segmented_5_features.csv,Bearing_fault,5,False
angle_evm_segment_10_5s.avi,46,-0.0049580484628677,0.1345738619565963,0.0213009726898615,46,9413634.0,angle,Bearing_fault,segmented_5_features.csv,Bearing_fault,5,False
angle_evm_segment_10_5s.avi,47,0.0015683885430917,0.1263810694217682,0.0208099513655069,43,9411991.0,angle,Bearing_fault,segmented_5_features.csv,Bearing_fault,5,False
angle_evm_segment_10_5s.avi,48,0.0126392450183629,0.1802256107330322,0.0212775907220351,44,9416844.0,angle,Bearing_fault,segmented_5_features.csv,Bearing_fault,5,False
angle_evm_segment_10_5s.avi,49,-0.0063928025774657,0.1156487092375755,0.0223297792742237,37,9425547.0,angle,Bearing_fault,segmented_5_features.csv,Bearing_fault,5,False
angle_evm_segment_10_5s.avi,50,-0.0094182789325714,0.1350643336772918,0.0227506546950991,44,9429692.0,angle,Bearing_fault,segmented_5_features.csv,Bearing_fault,5,False
angle_evm_segment_10_5s.avi,51,0.007396952714771,0.1364803910255432,0.0223765432098765,45,9426785.0,angle,Bearing_fault,segmented_5_features.csv,Bearing_fault,5,False
angle_evm_segment_10_5s.avi,52,-0.016657754778862,0.1010935604572296,0.0212308267863823,45,9433082.0,angle,Bearing_fault,segmented_5_features.csv,Bearing_fault,5,False
angle_evm_segment_10_5s.avi,53,-0.0171642247587442,0.1861889809370041,0.0201084923307145,42,9436077.0,angle,Bearing_fault,segmented_5_features.csv,Bearing_fault,5,False
angle_evm_segment_10_5s.avi,54,-0.0057260114699602,0.071835458278656,0.0199915824915824,38,9431950.0,angle,Bearing_fault,segmented_5_features.csv,Bearing_fault,5,False
angle_evm_segment_10_5s.avi,55,0.0108348792418837,0.1289197653532028,0.0202020202020202,38,9428651.0,angle,Bearing_fault,segmented_5_features.csv,Bearing_fault,5,False
angle_evm_segment_10_5s.avi,56,-0.0134579380974173,0.0909227207303047,0.0197109988776655,42,9432773.0,angle,Bearing_fault,segmented_5_features.csv,Bearing_fault,5,False
angle_evm_segment_10_5s.avi,57,-0.0111010558903217,0.1517718881368637,0.0196408529741863,41,9430915.0,angle,Bearing_fault,segmented_5_features.csv,Bearing_fault,5,False
angle_evm_segment_10_5s.avi,58,-0.004817025270313,0.0901674181222915,0.0199915824915824,39,9433115.0,angle,Bearing_fault,segmented_5_features.csv,Bearing_fault,5,False
angle_evm_segment_10_5s.avi,59,0.0037795649841427,0.1460054963827133,0.020248784137673,44,9431240.0,angle,Bearing_fault,segmented_5_features.csv,Bearing_fault,5,False
angle_evm_segment_10_5s.avi,60,0.0142466509714722,0.1381848603487014,0.0205995136550692,42,9430988.0,angle,Bearing_fault,segmented_5_features.csv,Bearing_fault,5,False
angle_evm_segment_10_5s.avi,61,0.009657897055149,0.0731263980269432,0.0217218481107369,37,9436685.0,angle,Bearing_fault,segmented_5_features.csv,Bearing_fault,5,False
angle_evm_segment_10_5s.avi,62,-0.0003992418642155,0.1027581989765167,0.0216283202394313,38,9443840.0,angle,Bearing_fault,segmented_5_features.csv,Bearing_fault,5,False
angle_evm_segment_10_5s.avi,63,-0.002243525115773,0.072755254805088,0.0209268612046389,38,9443027.0,angle,Bearing_fault,segmented_5_features.csv,Bearing_fault,5,False
angle_evm_segment_10_5s.avi,64,0.0089996168389916,0.0952169150114059,0.0202254021698466,38,9445748.0,angle,Bearing_fault,segmented_5_features.csv,Bearing_fault,5,False
angle_evm_segment_10_5s.avi,65,-0.0086695300415158,0.1399706751108169,0.0214880284324728,42,9445333.0,angle,Bearing_fault,segmented_5_features.csv,Bearing_fault,5,False
angle_evm_segment_10_5s.avi,66,-0.0090688737109303,0.1135269775986671,0.020365693976805,42,9440973.0,angle,Bearing_fault,segmented_5_features.csv,Bearing_fault,5,False
angle_evm_segment_10_5s.avi,67,0.0225722733885049,0.1600852161645889,0.0214646464646464,41,9436242.0,angle,Bearing_fault,segmented_5_features.csv,Bearing_fault,5,False
angle_evm_segment_10_5s.avi,68,-0.00090232049115,0.102862611413002,0.0200149644594089,46,9441469.0,angle,Bearing_fault,segmented_5_features.csv,Bearing_fault,5,False
angle_evm_segment_10_5s.avi,69,-0.0126763544976711,0.1701192110776901,0.0210905349794238,48,9439992.0,angle,Bearing_fault,segmented_5_features.csv,Bearing_fault,5,False
angle_evm_segment_10_5s.avi,70,-0.013145231641829,0.1088177189230918,0.0204592218481107,41,9437825.0,angle,Bearing_fault,segmented_5_features.csv,Bearing_fault,5,False
angle_evm_segment_10_5s.avi,71,0.0099820382893085,0.1532840281724929,0.0199448185559296,38,9431052.0,angle,Bearing_fault,segmented_5_features.csv,Bearing_fault,5,False
angle_evm_segment_10_5s.avi,72,0.0007419866160489,0.1609565466642379,0.020646277590722,38,9430004.0,angle,Bearing_fault,segmented_5_features.csv,Bearing_fault,5,False
angle_evm_segment_10_5s.avi,73,0.0080022178590297,0.1088110581040382,0.021043771043771,43,9428718.0,angle,Bearing_fault,segmented_5_features.csv,Bearing_fault,5,False
angle_evm_segment_10_5s.avi,74,-0.0135617097839713,0.1411321759223938,0.022236251402918,39,9430031.0,angle,Bearing_fault,segmented_5_features.csv,Bearing_fault,5,False
angle_evm_segment_10_5s.avi,75,0.0077452431432902,0.1050269678235054,0.0206696595585484,39,9424363.0,angle,Bearing_fault,segmented_5_features.csv,Bearing_fault,5,False
angle_evm_segment_10_5s.avi,76,-0.0036344032268971,0.1122590601444244,0.0210671530115974,36,9425877.0,angle,Bearing_fault,segmented_5_features.csv,Bearing_fault,5,False
angle_evm_segment_10_5s.avi,77,0.0049255532212555,0.2006094008684158,0.020763187429854,41,9420068.0,angle,Bearing_fault,segmented_5_features.csv,Bearing_fault,5,False
angle_evm_segment_10_5s.avi,78,-0.0089779924601316,0.1049270331859588,0.0213243546576879,54,9415234.0,angle,Bearing_fault,segmented_5_features.csv,Bearing_fault,5,False
angle_evm_segment_10_5s.avi,79,0.0037513661663979,0.1289999336004257,0.020365693976805,53,9408848.0,angle,Bearing_fault,segmented_5_features.csv,Bearing_fault,5,False
angle_evm_segment_10_5s.avi,80,-0.005854083225131,0.1349605619907379,0.0209034792368125,54,9406246.0,angle,Bearing_fault,segmented_5_features.csv,Bearing_fault,5,False
angle_evm_segment_10_5s.avi,81,-0.0201290361583232,0.1219003647565841,0.0212308267863823,45,9400096.0,angle,Bearing_fault,segmented_5_features.csv,Bearing_fault,5,False
angle_evm_segment_10_5s.avi,82,-0.013610397465527,0.0894794166088104,0.0206930415263748,55,9400652.0,angle,Bearing_fault,segmented_5_features.csv,Bearing_fault,5,False
angle_evm_segment_10_5s.avi,83,0.0038470230065286,0.1323101222515106,0.0202020202020202,49,9394434.0,angle,Bearing_fault,segmented_5_features.csv,Bearing_fault,5,False
angle_evm_segment_10_5s.avi,84,0.0003448305069468,0.1146042943000793,0.0224934530490086,52,9388817.0,angle,Bearing_fault,segmented_5_features.csv,Bearing_fault,5,False
angle_evm_segment_10_5s.avi,85,0.0054357051849365,0.1353993862867355,0.0224233071455293,49,9386641.0,angle,Bearing_fault,segmented_5_features.csv,Bearing_fault,5,False
angle_evm_segment_10_5s.avi,86,-0.0081789046525955,0.1404806822538375,0.0223063973063973,44,9390478.0,angle,Bearing_fault,segmented_5_features.csv,Bearing_fault,5,False
angle_evm_segment_10_5s.avi,87,-0.0002060105034615,0.0827622339129448,0.022914328469884,51,9390969.0,angle,Bearing_fault,segmented_5_features.csv,Bearing_fault,5,False
angle_evm_segment_10_5s.avi,88,0.0057460572570562,0.0971716046333313,0.0207164234942012,50,9393005.0,angle,Bearing_fault,segmented_5_features.csv,Bearing_fault,5,False
angle_evm_segment_10_5s.avi,89,0.0034577879123389,0.1362607330083847,0.0205761316872428,48,9395968.0,angle,Bearing_fault,segmented_5_features.csv,Bearing_fault,5,False
angle_evm_segment_10_5s.avi,90,0.0031121978536248,0.0992832332849502,0.0200149644594089,49,9395763.0,angle,Bearing_fault,segmented_5_features.csv,Bearing_fault,5,False
angle_evm_segment_10_5s.avi,91,0.0098877260461449,0.0912324413657188,0.0201318742985409,55,9392630.0,angle,Bearing_fault,segmented_5_features.csv,Bearing_fault,5,False
angle_evm_segment_10_5s.avi,92,0.0010770416120067,0.1646053045988083,0.0202020202020202,53,9395198.0,angle,Bearing_fault,segmented_5_features.csv,Bearing_fault,5,False
angle_evm_segment_10_5s.avi,93,0.0007104214746505,0.1332736909389495,0.0207164234942012,44,9391846.0,angle,Bearing_fault,segmented_5_features.csv,Bearing_fault,5,False
angle_evm_segment_10_5s.avi,94,0.0026982065755873,0.0917540416121482,0.020365693976805,45,9399356.0,angle,Bearing_fault,segmented_5_features.csv,Bearing_fault,5,False
angle_evm_segment_10_5s.avi,95,-0.0068408004008233,0.1357839852571487,0.019570707070707,37,9400731.0,angle,Bearing_fault,segmented_5_features.csv,Bearing_fault,5,False
angle_evm_segment_10_5s.avi,96,0.0052233543246984,0.0933920741081237,0.0209970071081182,38,9404782.0,angle,Bearing_fault,segmented_5_features.csv,Bearing_fault,5,False
angle_evm_segment_10_5s.avi,97,0.01886104978621,0.1449239253997802,0.0209970071081182,37,9406105.0,angle,Bearing_fault,segmented_5_features.csv,Bearing_fault,5,False
angle_evm_segment_10_5s.avi,98,-0.0003253352188039,0.1018042787909507,0.0198980546202768,36,9410630.0,angle,Bearing_fault,segmented_5_features.csv,Bearing_fault,5,False
angle_evm_segment_10_5s.avi,99,-0.0016204712446779,0.1180120185017585,0.0206228956228956,41,9415666.0,angle,Bearing_fault,segmented_5_features.csv,Bearing_fault,5,False
angle_evm_segment_10_5s.avi,100,-0.0042141079902648,0.1194109693169593,0.0204358398802843,38,9424457.0,angle,Bearing_fault,segmented_5_features.csv,Bearing_fault,5,False
angle_evm_segment_10_5s.avi,101,-0.0085538011044263,0.168921411037445,0.0209268612046389,33,9425792.0,angle,Bearing_fault,segmented_5_features.csv,Bearing_fault,5,False
angle_evm_segment_10_5s.avi,102,0.0061607188545167,0.0760965347290039,0.019851290684624,38,9432098.0,angle,Bearing_fault,segmented_5_features.csv,Bearing_fault,5,False
angle_evm_segment_10_5s.avi,103,-0.0027179084718227,0.074491374194622,0.0202020202020202,41,9433517.0,angle,Bearing_fault,segmented_5_features.csv,Bearing_fault,5,False
angle_evm_segment_10_5s.avi,104,-0.0144438706338405,0.1715124994516372,0.0203189300411522,40,9434299.0,angle,Bearing_fault,segmented_5_features.csv,Bearing_fault,5,False
angle_evm_segment_10_5s.avi,105,0.0072695901617407,0.0904765427112579,0.0201318742985409,42,9425510.0,angle,Bearing_fault,segmented_5_features.csv,Bearing_fault,5,False
angle_evm_segment_10_5s.avi,106,0.000678623910062,0.1150147691369056,0.020646277590722,44,9431580.0,angle,Bearing_fault,segmented_5_features.csv,Bearing_fault,5,False
angle_evm_segment_10_5s.avi,107,-0.0210274402052164,0.1558480113744735,0.0205527497194163,42,9434283.0,angle,Bearing_fault,segmented_5_features.csv,Bearing_fault,5,False
angle_evm_segment_10_5s.avi,108,-0.011220826767385,0.0738835856318473,0.021043771043771,34,9430925.0,angle,Bearing_fault,segmented_5_features.csv,Bearing_fault,5,False
angle_evm_segment_10_5s.avi,109,-0.0013516217004507,0.116382323205471,0.0215815563037785,41,9427486.0,angle,Bearing_fault,segmented_5_features.csv,Bearing_fault,5,False
angle_evm_segment_10_5s.avi,110,-0.003460754873231,0.1162734255194664,0.0210905349794238,42,9425643.0,angle,Bearing_fault,segmented_5_features.csv,Bearing_fault,5,False
angle_evm_segment_10_5s.avi,111,0.0132701005786657,0.189289316534996,0.0200617283950617,39,9423156.0,angle,Bearing_fault,segmented_5_features.csv,Bearing_fault,5,False
angle_evm_segment_10_5s.avi,112,-0.0112371537834405,0.1322810798883438,0.0214646464646464,44,9434639.0,angle,Bearing_fault,segmented_5_features.csv,Bearing_fault,5,False
angle_evm_segment_10_5s.avi,113,0.0006968287634663,0.1916079819202423,0.0219556677890011,38,9432299.0,angle,Bearing_fault,segmented_5_features.csv,Bearing_fault,5,False
angle_evm_segment_10_5s.avi,114,-0.0058074006810784,0.1131523326039314,0.0211139169472502,42,9435506.0,angle,Bearing_fault,segmented_5_features.csv,Bearing_fault,5,False
angle_evm_segment_10_5s.avi,115,-5.52447272639256e-05,0.0849561691284179,0.0223999251777029,45,9432686.0,angle,Bearing_fault,segmented_5_features.csv,Bearing_fault,5,False
angle_evm_segment_10_5s.avi,116,-0.0019192431354895,0.1434380263090133,0.0224466891133557,43,9432813.0,angle,Bearing_fault,segmented_5_features.csv,Bearing_fault,5,False
angle_evm_segment_10_5s.avi,117,0.0032014297321438,0.0875819250941276,0.0218153759820426,45,9425475.0,angle,Bearing_fault,segmented_5_features.csv,Bearing_fault,5,False
angle_evm_segment_10_5s.avi,118,0.0003782801213674,0.1163000017404556,0.0228675645342312,47,9426017.0,angle,Bearing_fault,segmented_5_features.csv,Bearing_fault,5,False
angle_evm_segment_10_5s.avi,119,-0.0082254838198423,0.1209735125303268,0.0223531612420501,50,9424927.0,angle,Bearing_fault,segmented_5_features.csv,Bearing_fault,5,False
angle_evm_segment_10_5s.avi,120,-0.0050457101315259,0.1208896934986114,0.0199915824915824,47,9423721.0,angle,Bearing_fault,segmented_5_features.csv,Bearing_fault,5,False
angle_evm_segment_10_5s.avi,121,0.0026540474500507,0.1140660718083381,0.0195473251028806,44,9422134.0,angle,Bearing_fault,segmented_5_features.csv,Bearing_fault,5,False
angle_evm_segment_10_5s.avi,122,0.0137749416753649,0.1057736426591873,0.020763187429854,44,9421911.0,angle,Bearing_fault,segmented_5_features.csv,Bearing_fault,5,False
angle_evm_segment_10_5s.avi,123,0.0132894180715084,0.1357774436473846,0.0213711185933408,45,9425839.0,angle,Bearing_fault,segmented_5_features.csv,Bearing_fault,5,False
angle_evm_segment_10_5s.avi,124,-0.0041541084647178,0.0854293629527092,0.0209736251402918,42,9434152.0,angle,Bearing_fault,segmented_5_features.csv,Bearing_fault,5,False
angle_evm_segment_10_5s.avi,125,0.0187663007527589,0.18138088285923,0.0204592218481107,43,9435563.0,angle,Bearing_fault,segmented_5_features.csv,Bearing_fault,5,False
angle_evm_segment_10_5s.avi,126,0.0028716449160128,0.0719681233167648,0.0198279087167976,45,9442117.0,angle,Bearing_fault,segmented_5_features.csv,Bearing_fault,5,False
angle_evm_segment_10_5s.avi,127,0.0116545911878347,0.0996486470103263,0.019453797231575,47,9443963.0,angle,Bearing_fault,segmented_5_features.csv,Bearing_fault,5,False
angle_evm_segment_10_5s.avi,128,-0.012570971623063,0.1181485131382942,0.0193135054246165,44,9445906.0,angle,Bearing_fault,segmented_5_features.csv,Bearing_fault,5,False
angle_evm_segment_10_5s.avi,129,0.0048528313636779,0.072941243648529,0.0192433595211372,42,9440675.0,angle,Bearing_fault,segmented_5_features.csv,Bearing_fault,5,False
angle_evm_segment_10_5s.avi,130,0.0077848196960985,0.1294365674257278,0.0194070332959221,47,9441333.0,angle,Bearing_fault,segmented_5_features.csv,Bearing_fault,5,False
angle_evm_segment_10_5s.avi,131,-0.0120183574035763,0.1481746435165405,0.0193368873924429,46,9441841.0,angle,Bearing_fault,segmented_5_features.csv,Bearing_fault,5,False
angle_evm_segment_10_5s.avi,132,-0.0175923220813274,0.1846158504486084,0.0216984661429105,50,9440519.0,angle,Bearing_fault,segmented_5_features.csv,Bearing_fault,5,False
angle_evm_segment_10_5s.avi,133,0.0006348087918013,0.1305631101131439,0.0192901234567901,43,9434796.0,angle,Bearing_fault,segmented_5_features.csv,Bearing_fault,5,False
angle_evm_segment_10_5s.avi,134,-0.0003169402480125,0.0997685343027114,0.0193602693602693,43,9436428.0,angle,Bearing_fault,segmented_5_features.csv,Bearing_fault,5,False
angle_evm_segment_10_5s.avi,135,0.0081808092072606,0.19080151617527,0.0197109988776655,46,9433967.0,angle,Bearing_fault,segmented_5_features.csv,Bearing_fault,5,False
angle_evm_segment_10_5s.avi,136,0.001546032493934,0.0934548676013946,0.0196174710063598,44,9441157.0,angle,Bearing_fault,segmented_5_features.csv,Bearing_fault,5,False
angle_evm_segment_10_5s.avi,137,0.0114500364288687,0.2038076519966125,0.0208800972689861,41,9439691.0,angle,Bearing_fault,segmented_5_features.csv,Bearing_fault,5,False
angle_evm_segment_10_5s.avi,138,-0.0129274921491742,0.1251484900712967,0.020365693976805,39,9438602.0,angle,Bearing_fault,segmented_5_features.csv,Bearing_fault,5,False
angle_evm_segment_10_5s.avi,139,0.0037665804848074,0.1027925685048103,0.0211139169472502,38,9435104.0,angle,Bearing_fault,segmented_5_features.csv,Bearing_fault,5,False
angle_evm_segment_10_5s.avi,140,-0.0179573539644479,0.1305557042360305,0.0189627759072203,35,9435548.0,angle,Bearing_fault,segmented_5_features.csv,Bearing_fault,5,False
angle_evm_segment_10_5s.avi,141,-0.0077145001851022,0.0998741909861564,0.0193836513280957,40,9427470.0,angle,Bearing_fault,segmented_5_features.csv,Bearing_fault,5,False
angle_evm_segment_10_5s.avi,142,0.0017680702731013,0.144060730934143,0.0202020202020202,40,9421464.0,angle,Bearing_fault,segmented_5_features.csv,Bearing_fault,5,False
angle_evm_segment_10_5s.avi,143,0.0067098196595907,0.1131897270679473,0.0197343808454919,43,9416586.0,angle,Bearing_fault,segmented_5_features.csv,Bearing_fault,5,False
angle_evm_segment_10_5s.avi,144,-0.0223555210977792,0.133314847946167,0.0212308267863823,48,9413954.0,angle,Bearing_fault,segmented_5_features.csv,Bearing_fault,5,False
angle_evm_segment_10_5s.avi,145,0.0005955143133178,0.0957625806331634,0.0213477366255144,45,9408363.0,angle,Bearing_fault,segmented_5_features.csv,Bearing_fault,5,False
angle_evm_segment_10_5s.avi,146,-0.0038738921284675,0.1227990239858627,0.0205059857837635,42,9405149.0,angle,Bearing_fault,segmented_5_features.csv,Bearing_fault,5,False
angle_evm_segment_10_5s.avi,147,0.0156997442245483,0.1538076996803283,0.0205059857837635,44,9395814.0,angle,Bearing_fault,segmented_5_features.csv,Bearing_fault,5,False
angle_evm_segment_10_5s.avi,148,0.0041128443554043,0.0911228507757186,0.0196876169098391,42,9402991.0,angle,Bearing_fault,segmented_5_features.csv,Bearing_fault,5,False
angle_evm_segment_10_5s.avi,149,0.0,0.0,0.0198045267489711,37,9403291.0,angle,Bearing_fault,segmented_5_features.csv,Bearing_fault,5,False
angle_evm_segment_11_5s.avi,0,0.0029136855155229,0.0899737626314163,0.0213945005611672,47,9399260.0,angle,Bearing_fault,segmented_5_features.csv,Bearing_fault,5,False
angle_evm_segment_11_5s.avi,1,0.0015052609378471,0.094371423125267,0.0206930415263748,47,9399896.0,angle,Bearing_fault,segmented_5_features.csv,Bearing_fault,5,False
angle_evm_segment_11_5s.avi,2,-0.0133875180035829,0.120897427201271,0.0200851103628881,43,9403438.0,angle,Bearing_fault,segmented_5_features.csv,Bearing_fault,5,False
angle_evm_segment_11_5s.avi,3,0.0040895109996199,0.1337850987911224,0.0204592218481107,49,9397001.0,angle,Bearing_fault,segmented_5_features.csv,Bearing_fault,5,False
angle_evm_segment_11_5s.avi,4,0.0119598312303423,0.1419730931520462,0.0202254021698466,37,9397443.0,angle,Bearing_fault,segmented_5_features.csv,Bearing_fault,5,False
angle_evm_segment_11_5s.avi,5,0.0030619022436439,0.1045799329876899,0.020365693976805,43,9396096.0,angle,Bearing_fault,segmented_5_features.csv,Bearing_fault,5,False
angle_evm_segment_11_5s.avi,6,-0.0055138254538178,0.1067257151007652,0.020248784137673,39,9395913.0,angle,Bearing_fault,segmented_5_features.csv,Bearing_fault,5,False
