video_name,frame_index,mean_flow,std_flow,edge_ratio,keypoint_count,fft_peak,view,state
angle_evm_segment_10_10s_50_overlap.avi,47,-0.0014775716699659824,0.07495126128196716,0.03511971567527123,90,9037117.0,angle,Normal_state
angle_evm_segment_10_10s_50_overlap.avi,48,0.0029950111638754606,0.05468465015292168,0.035166479610924055,82,9038951.0,angle,Normal_state
angle_evm_segment_10_10s_50_overlap.avi,49,0.008101440034806728,0.09688656032085419,0.0356341189674523,85,9043304.0,angle,Normal_state
angle_evm_segment_10_10s_50_overlap.avi,50,0.008517978712916374,0.08036042004823685,0.035447063224841,81,9052708.0,angle,Normal_state
angle_evm_segment_10_10s_50_overlap.avi,51,0.0001700861903373152,0.05076416954398155,0.035260007482229704,78,9061605.0,angle,Normal_state
angle_evm_segment_10_10s_50_overlap.avi,52,0.0008503403514623642,0.05678628385066986,0.03423120089786756,81,9069042.0,angle,Normal_state
angle_evm_segment_10_10s_50_overlap.avi,53,-0.0026636950206011534,0.12531623244285583,0.03397399925177703,89,9072120.0,angle,Normal_state
angle_evm_segment_10_10s_50_overlap.avi,54,-0.0029970454052090645,0.0555901899933815,0.03488589599700711,95,9083594.0,angle,Normal_state
angle_evm_segment_10_10s_50_overlap.avi,55,-0.014991755597293377,0.10700495541095734,0.03437149270482604,96,9084347.0,angle,Normal_state
angle_evm_segment_10_10s_50_overlap.avi,56,0.0018167818197980523,0.0942588672041893,0.03432472876917322,95,9088370.0,angle,Normal_state
angle_evm_segment_10_10s_50_overlap.avi,57,0.0024980048183351755,0.06873078644275665,0.03399738121960344,93,9085444.0,angle,Normal_state
angle_evm_segment_10_10s_50_overlap.avi,58,-0.0005722114583477378,0.07866579294204712,0.03336606808829031,93,9082348.0,angle,Normal_state
angle_evm_segment_10_10s_50_overlap.avi,59,0.01476224884390831,0.11534325033426285,0.03439487467265245,90,9082014.0,angle,Normal_state
angle_evm_segment_10_10s_50_overlap.avi,60,0.008046397008001804,0.048397522419691086,0.032524317246539466,103,9083646.0,angle,Normal_state
angle_evm_segment_10_10s_50_overlap.avi,61,0.008000305853784084,0.09138674288988113,0.03275813692480359,103,9084891.0,angle,Normal_state
angle_evm_segment_10_10s_50_overlap.avi,62,-0.0038793261628597975,0.06673741340637207,0.0325944631500187,103,9088765.0,angle,Normal_state
angle_evm_segment_10_10s_50_overlap.avi,63,-0.0013816813006997108,0.07881060987710953,0.032290497568275345,109,9084985.0,angle,Normal_state
angle_evm_segment_10_10s_50_overlap.avi,64,-0.007706066127866507,0.06825949251651764,0.032173587729143284,111,9083031.0,angle,Normal_state
angle_evm_segment_10_10s_50_overlap.avi,65,0.0003079388989135623,0.13344436883926392,0.03245417134306023,100,9080769.0,angle,Normal_state
angle_evm_segment_10_10s_50_overlap.avi,66,0.0007604366983287036,0.07267113775014877,0.03348297792742237,95,9075254.0,angle,Normal_state
angle_evm_segment_10_10s_50_overlap.avi,67,0.002139427699148655,0.11539281904697418,0.03345959595959596,96,9071534.0,angle,Normal_state
angle_evm_segment_10_10s_50_overlap.avi,68,0.0018178707687184215,0.06046644225716591,0.03418443696221474,93,9066853.0,angle,Normal_state
angle_evm_segment_10_10s_50_overlap.avi,69,0.005166921764612198,0.048685088753700256,0.03481575009352787,96,9060723.0,angle,Normal_state
angle_evm_segment_10_10s_50_overlap.avi,70,0.004432068672031164,0.0715947151184082,0.03481575009352787,95,9057745.0,angle,Normal_state
angle_evm_segment_10_10s_50_overlap.avi,71,-0.00220019300468266,0.10172182321548462,0.03572764683875795,101,9052770.0,angle,Normal_state
angle_evm_segment_10_10s_50_overlap.avi,72,-0.003471764037385583,0.05014793202280998,0.03533015338570894,93,9053081.0,angle,Normal_state
angle_evm_segment_10_10s_50_overlap.avi,73,-0.00549430912360549,0.07764621078968048,0.034277964833520386,96,9049927.0,angle,Normal_state
angle_evm_segment_10_10s_50_overlap.avi,74,-0.007656318601220846,0.06523701548576355,0.034254582865693974,94,9046835.0,angle,Normal_state
angle_evm_segment_10_10s_50_overlap.avi,75,-0.002679448341950774,0.08875635266304016,0.03465207631874299,90,9044468.0,angle,Normal_state
angle_evm_segment_10_10s_50_overlap.avi,76,0.0010311856167390943,0.10337333381175995,0.03413767302656191,90,9043762.0,angle,Normal_state
angle_evm_segment_10_10s_50_overlap.avi,77,0.012086947448551655,0.144094318151474,0.03437149270482604,91,9040657.0,angle,Normal_state
angle_evm_segment_10_10s_50_overlap.avi,78,-0.004555722698569298,0.05177299305796623,0.03542368125701459,96,9044236.0,angle,Normal_state
angle_evm_segment_10_10s_50_overlap.avi,79,0.0017471832688897848,0.06268852204084396,0.03591470258136925,96,9041340.0,angle,Normal_state
angle_evm_segment_10_10s_50_overlap.avi,80,-0.0016271303175017238,0.07101427018642426,0.0361952861952862,98,9038634.0,angle,Normal_state
angle_evm_segment_10_10s_50_overlap.avi,81,-0.004065474960952997,0.07648050040006638,0.036078376356154136,95,9036006.0,angle,Normal_state
angle_evm_segment_10_10s_50_overlap.avi,82,-0.002663681283593178,0.0730026587843895,0.03568088290310512,95,9038082.0,angle,Normal_state
angle_evm_segment_10_10s_50_overlap.avi,83,-0.004748973064124584,0.07449851185083389,0.035610736999625886,93,9038825.0,angle,Normal_state
angle_evm_segment_10_10s_50_overlap.avi,84,0.002186419675126672,0.06678654253482819,0.036499251777029555,89,9035966.0,angle,Normal_state
angle_evm_segment_10_10s_50_overlap.avi,85,-0.0018696245970204473,0.08608444780111313,0.036171904227459785,78,9038279.0,angle,Normal_state
angle_evm_segment_10_10s_50_overlap.avi,86,0.0013542172964662313,0.10553698986768723,0.03614852225963337,86,9041630.0,angle,Normal_state
angle_evm_segment_10_10s_50_overlap.avi,87,-0.0047798133455216885,0.08471333980560303,0.036054994388327724,93,9036148.0,angle,Normal_state
angle_evm_segment_10_10s_50_overlap.avi,88,0.003953040577471256,0.058885473757982254,0.03647586980920314,90,9041807.0,angle,Normal_state
angle_evm_segment_10_10s_50_overlap.avi,89,0.006300977431237698,0.13878050446510315,0.03589132061354284,95,9042479.0,angle,Normal_state
angle_evm_segment_10_10s_50_overlap.avi,90,-0.002876733895391226,0.06183794140815735,0.03535353535353535,86,9036846.0,angle,Normal_state
angle_evm_segment_10_10s_50_overlap.avi,91,-0.006565410178154707,0.057465627789497375,0.03556397306397306,85,9034454.0,angle,Normal_state
angle_evm_segment_10_10s_50_overlap.avi,92,-0.002391347661614418,0.0755130797624588,0.036054994388327724,89,9034709.0,angle,Normal_state
angle_evm_segment_10_10s_50_overlap.avi,93,0.0009380820556543767,0.06991364061832428,0.035166479610924055,92,9037248.0,angle,Normal_state
angle_evm_segment_10_10s_50_overlap.avi,94,0.0017881386447697878,0.054242853075265884,0.03518986157875047,91,9039596.0,angle,Normal_state
angle_evm_segment_10_10s_50_overlap.avi,95,-0.0020086842123419046,0.08354852348566055,0.03640572390572391,91,9039986.0,angle,Normal_state
angle_evm_segment_10_10s_50_overlap.avi,96,0.002448732266202569,0.07267396152019501,0.03593808454919566,95,9037922.0,angle,Normal_state
angle_evm_segment_10_10s_50_overlap.avi,97,-5.8782901760423556e-05,0.06023578718304634,0.03542368125701459,91,9036519.0,angle,Normal_state
angle_evm_segment_10_10s_50_overlap.avi,98,-0.007275882642716169,0.0750751718878746,0.03500280583613917,89,9039398.0,angle,Normal_state
angle_evm_segment_10_10s_50_overlap.avi,99,0.004766382742673159,0.10499568283557892,0.03500280583613917,86,9043190.0,angle,Normal_state
angle_evm_segment_10_10s_50_overlap.avi,100,-0.004013417288661003,0.06261904537677765,0.0341142910587355,88,9036611.0,angle,Normal_state
angle_evm_segment_10_10s_50_overlap.avi,101,-0.004225501324981451,0.1033552959561348,0.034254582865693974,84,9031399.0,angle,Normal_state
angle_evm_segment_10_10s_50_overlap.avi,102,0.013606135733425617,0.07734715193510056,0.034301346801346805,96,9033834.0,angle,Normal_state
angle_evm_segment_10_10s_50_overlap.avi,103,0.0047508953139185905,0.07741142064332962,0.034301346801346805,97,9038496.0,angle,Normal_state
angle_evm_segment_10_10s_50_overlap.avi,104,0.002103104256093502,0.07286558300256729,0.03479236812570146,93,9044433.0,angle,Normal_state
angle_evm_segment_10_10s_50_overlap.avi,105,0.0029929911252111197,0.05043641850352287,0.034044145155256264,97,9049112.0,angle,Normal_state
angle_evm_segment_10_10s_50_overlap.avi,106,0.00017684907652437687,0.04661352559924126,0.034254582865693974,99,9053215.0,angle,Normal_state
angle_evm_segment_10_10s_50_overlap.avi,107,-0.004964043386280537,0.08710435032844543,0.034839132061354285,94,9055269.0,angle,Normal_state
angle_evm_segment_10_10s_50_overlap.avi,108,-0.008139247074723244,0.10162079334259033,0.03397399925177703,89,9058889.0,angle,Normal_state
angle_evm_segment_10_10s_50_overlap.avi,109,-0.00574740394949913,0.07616190612316132,0.03257108118219229,82,9061341.0,angle,Normal_state
angle_evm_segment_10_10s_50_overlap.avi,110,0.00030743671231903136,0.09320715814828873,0.032500935278713054,89,9061555.0,angle,Normal_state
angle_evm_segment_10_10s_50_overlap.avi,111,0.007798586972057819,0.06270014494657516,0.0333426861204639,90,9058005.0,angle,Normal_state
angle_evm_segment_10_10s_50_overlap.avi,112,0.005636617075651884,0.08006541430950165,0.03280490086045642,87,9058768.0,angle,Normal_state
angle_evm_segment_10_10s_50_overlap.avi,113,0.017261547967791557,0.11161698400974274,0.032734754956977176,81,9062694.0,angle,Normal_state
angle_evm_segment_10_10s_50_overlap.avi,114,0.0023124797735363245,0.0719170793890953,0.03423120089786756,89,9076606.0,angle,Normal_state
angle_evm_segment_10_10s_50_overlap.avi,115,1.0568708603386767e-05,0.06375963985919952,0.0346754582865694,89,9081989.0,angle,Normal_state
angle_evm_segment_10_10s_50_overlap.avi,116,-0.0038058285135775805,0.05873652175068855,0.03509633370744482,87,9084204.0,angle,Normal_state
angle_evm_segment_10_10s_50_overlap.avi,117,-0.005732259247452021,0.06590878218412399,0.03488589599700711,92,9083471.0,angle,Normal_state
angle_evm_segment_10_10s_50_overlap.avi,118,-0.008104822598397732,0.09402434527873993,0.03465207631874299,94,9088056.0,angle,Normal_state
angle_evm_segment_10_10s_50_overlap.avi,119,-0.004017112776637077,0.07732689380645752,0.03338945005611672,92,9085503.0,angle,Normal_state
angle_evm_segment_10_10s_50_overlap.avi,120,0.009506565518677235,0.12642142176628113,0.03364665170220726,101,9083646.0,angle,Normal_state
angle_evm_segment_10_10s_50_overlap.avi,121,-0.0033426701556891203,0.07464821636676788,0.033506359895248784,87,9075125.0,angle,Normal_state
angle_evm_segment_10_10s_50_overlap.avi,122,0.006468919571489096,0.05596855282783508,0.03418443696221474,87,9071987.0,angle,Normal_state
angle_evm_segment_10_10s_50_overlap.avi,123,0.011562971398234367,0.09838974475860596,0.03381032547699214,93,9070059.0,angle,Normal_state
angle_evm_segment_10_10s_50_overlap.avi,124,-0.0029768559616059065,0.08111117780208588,0.033085484474373365,94,9068103.0,angle,Normal_state
angle_evm_segment_10_10s_50_overlap.avi,125,0.002448425628244877,0.08869487792253494,0.03399738121960344,95,9071275.0,angle,Normal_state
angle_evm_segment_10_10s_50_overlap.avi,126,-0.0003808060137089342,0.06983117759227753,0.036288814066591846,92,9064878.0,angle,Normal_state
angle_evm_segment_10_10s_50_overlap.avi,127,-0.011483773589134216,0.09510155022144318,0.03556397306397306,93,9060131.0,angle,Normal_state
angle_evm_segment_10_10s_50_overlap.avi,128,-0.0032368176616728306,0.05094808340072632,0.035587355031799474,97,9056678.0,angle,Normal_state
angle_evm_segment_10_10s_50_overlap.avi,129,-0.007931634783744812,0.10714610666036606,0.03530677141788253,101,9050245.0,angle,Normal_state
angle_evm_segment_10_10s_50_overlap.avi,130,0.006966123823076487,0.1379321664571762,0.035049569771791994,99,9046011.0,angle,Normal_state
angle_evm_segment_10_10s_50_overlap.avi,131,0.0010452726855874062,0.07431332767009735,0.03673307145529368,95,9042587.0,angle,Normal_state
angle_evm_segment_10_10s_50_overlap.avi,132,0.004141154233366251,0.06008034572005272,0.0356341189674523,95,9038722.0,angle,Normal_state
angle_evm_segment_10_10s_50_overlap.avi,133,0.00021527735225390643,0.06053196266293526,0.03621866816311261,93,9034276.0,angle,Normal_state
angle_evm_segment_10_10s_50_overlap.avi,134,-0.004800786264240742,0.06967958062887192,0.036709689487467265,91,9031783.0,angle,Normal_state
angle_evm_segment_10_10s_50_overlap.avi,135,-0.00030476192478090525,0.06837471574544907,0.03633557800224467,87,9033323.0,angle,Normal_state
angle_evm_segment_10_10s_50_overlap.avi,136,-0.009504999965429306,0.08277184516191483,0.03575102880658436,88,9037124.0,angle,Normal_state
angle_evm_segment_10_10s_50_overlap.avi,137,-0.011944010853767395,0.09220881015062332,0.034839132061354285,91,9033217.0,angle,Normal_state
angle_evm_segment_10_10s_50_overlap.avi,138,0.005880889017134905,0.059534210711717606,0.036265432098765434,95,9039736.0,angle,Normal_state
angle_evm_segment_10_10s_50_overlap.avi,139,-0.009365839883685112,0.13390891253948212,0.036616161616161616,94,9038929.0,angle,Normal_state
angle_evm_segment_10_10s_50_overlap.avi,140,0.006268602330237627,0.09358418732881546,0.036288814066591846,103,9036092.0,angle,Normal_state
angle_evm_segment_10_10s_50_overlap.avi,141,0.009893473237752914,0.07194209098815918,0.03586793864571643,93,9042268.0,angle,Normal_state
angle_evm_segment_10_10s_50_overlap.avi,142,-0.006541268900036812,0.07007770240306854,0.03673307145529368,105,9046762.0,angle,Normal_state
angle_evm_segment_10_10s_50_overlap.avi,143,0.0026191375218331814,0.0788063332438469,0.03654601571268238,103,9044705.0,angle,Normal_state
angle_evm_segment_10_10s_50_overlap.avi,144,-0.0005630409577861428,0.05218574404716492,0.03640572390572391,100,9044568.0,angle,Normal_state
angle_evm_segment_10_10s_50_overlap.avi,145,-0.009191655553877354,0.1032090112566948,0.03633557800224467,99,9045950.0,angle,Normal_state
angle_evm_segment_10_10s_50_overlap.avi,146,0.0005870010936632752,0.05098150670528412,0.03500280583613917,95,9049733.0,angle,Normal_state
angle_evm_segment_10_10s_50_overlap.avi,147,-0.001142799505032599,0.047121282666921616,0.03490927796483352,89,9049999.0,angle,Normal_state
angle_evm_segment_10_10s_50_overlap.avi,148,0.0013474083971232176,0.07392459362745285,0.03418443696221474,92,9051277.0,angle,Normal_state
angle_evm_segment_10_10s_50_overlap.avi,149,0.0017830404685810208,0.12378425896167755,0.034839132061354285,94,9054416.0,angle,Normal_state
angle_evm_segment_10_10s_50_overlap.avi,150,0.0014611228834837675,0.06009110435843468,0.03381032547699214,88,9058822.0,angle,Normal_state
angle_evm_segment_10_10s_50_overlap.avi,151,0.0023303970228880644,0.09546277672052383,0.03357650579872802,89,9056637.0,angle,Normal_state
angle_evm_segment_10_10s_50_overlap.avi,152,-0.00215551326982677,0.09414132684469223,0.03289842873176207,90,9062704.0,angle,Normal_state
angle_evm_segment_10_10s_50_overlap.avi,153,-0.003679480403661728,0.07794144004583359,0.033623269734380845,91,9054685.0,angle,Normal_state
angle_evm_segment_10_10s_50_overlap.avi,154,-0.0016081337817013264,0.08197341114282608,0.033506359895248784,89,9050344.0,angle,Normal_state
angle_evm_segment_10_10s_50_overlap.avi,155,-0.002049335977062583,0.0752510130405426,0.03299195660306772,94,9047542.0,angle,Normal_state
angle_evm_segment_10_10s_50_overlap.avi,156,0.005633822176605463,0.06259814649820328,0.03413767302656191,94,9044618.0,angle,Normal_state
angle_evm_segment_10_10s_50_overlap.avi,157,0.0021288658026605844,0.0750098004937172,0.03322577628133184,87,9044085.0,angle,Normal_state
angle_evm_segment_10_10s_50_overlap.avi,158,0.0027701666112989187,0.05843079090118408,0.034161054994388325,86,9044971.0,angle,Normal_state
angle_evm_segment_10_10s_50_overlap.avi,159,0.0040028332732617855,0.04608325660228729,0.03444163860830528,86,9042909.0,angle,Normal_state
angle_evm_segment_10_10s_50_overlap.avi,160,-0.0036373648326843977,0.06380739063024521,0.03367003367003367,83,9041785.0,angle,Normal_state
angle_evm_segment_10_10s_50_overlap.avi,161,-0.0010916152969002724,0.11606166511774063,0.033950617283950615,84,9036209.0,angle,Normal_state
angle_evm_segment_10_10s_50_overlap.avi,162,-0.0015658759512007236,0.05357671156525612,0.03497942386831276,79,9039088.0,angle,Normal_state
angle_evm_segment_10_10s_50_overlap.avi,163,-0.0005203373730182648,0.11750692129135132,0.03579779274223718,80,9036122.0,angle,Normal_state
angle_evm_segment_10_10s_50_overlap.avi,164,-0.005262669175863266,0.06322705745697021,0.035283389450056116,88,9028042.0,angle,Normal_state
angle_evm_segment_10_10s_50_overlap.avi,165,0.0031722087878733873,0.05591724440455437,0.035049569771791994,85,9023983.0,angle,Normal_state
angle_evm_segment_10_10s_50_overlap.avi,166,0.004350460134446621,0.07737917453050613,0.03533015338570894,88,9023588.0,angle,Normal_state
angle_evm_segment_10_10s_50_overlap.avi,167,0.009312140755355358,0.0903819128870964,0.03535353535353535,93,9027559.0,angle,Normal_state
angle_evm_segment_10_10s_50_overlap.avi,168,0.0017768057296052575,0.02644217014312744,0.03621866816311261,98,9031813.0,angle,Normal_state
angle_evm_segment_10_10s_50_overlap.avi,169,-0.0008244102355092764,0.04729830473661423,0.03654601571268238,98,9034126.0,angle,Normal_state
angle_evm_segment_10_10s_50_overlap.avi,170,-0.004687109962105751,0.06768333166837692,0.03640572390572391,99,9035521.0,angle,Normal_state
angle_evm_segment_10_10s_50_overlap.avi,171,-0.007956787012517452,0.06991036981344223,0.03631219603441826,101,9037891.0,angle,Normal_state
angle_evm_segment_10_10s_50_overlap.avi,172,-0.004405837971717119,0.057081665843725204,0.03633557800224467,98,9042203.0,angle,Normal_state
angle_evm_segment_10_10s_50_overlap.avi,173,0.011995823122560978,0.14522093534469604,0.035704264870931535,94,9045953.0,angle,Normal_state
angle_evm_segment_10_10s_50_overlap.avi,174,-0.0008673259289935231,0.05415770038962364,0.03488589599700711,100,9052900.0,angle,Normal_state
angle_evm_segment_10_10s_50_overlap.avi,175,0.006436990574002266,0.08379439264535904,0.03481575009352787,97,9051027.0,angle,Normal_state
angle_evm_segment_10_10s_50_overlap.avi,176,0.010297157801687717,0.10340568423271179,0.03493265993265993,95,9059617.0,angle,Normal_state
angle_evm_segment_10_10s_50_overlap.avi,177,0.0054712118580937386,0.06792835891246796,0.03418443696221474,102,9061743.0,angle,Normal_state
angle_evm_segment_10_10s_50_overlap.avi,178,0.001666006282903254,0.045396868139505386,0.03540029928918818,101,9071847.0,angle,Normal_state
angle_evm_segment_10_10s_50_overlap.avi,179,-0.004277523141354322,0.09144710004329681,0.03420781893004115,91,9077705.0,angle,Normal_state
angle_evm_segment_10_10s_50_overlap.avi,180,-0.00425270339474082,0.06257066130638123,0.034722222222222224,80,9079591.0,angle,Normal_state
angle_evm_segment_10_10s_50_overlap.avi,181,-0.005934331566095352,0.059488579630851746,0.03476898615787505,90,9082794.0,angle,Normal_state
angle_evm_segment_10_10s_50_overlap.avi,182,-0.010705463588237762,0.09798955917358398,0.03446502057613169,81,9083066.0,angle,Normal_state
angle_evm_segment_10_10s_50_overlap.avi,183,0.002981813857331872,0.08957594633102417,0.033950617283950615,78,9080888.0,angle,Normal_state
angle_evm_segment_10_10s_50_overlap.avi,184,0.01016805600374937,0.07423000782728195,0.034044145155256264,90,9082617.0,angle,Normal_state
angle_evm_segment_10_10s_50_overlap.avi,185,0.008094416931271553,0.09683018922805786,0.03399738121960344,83,9081783.0,angle,Normal_state
angle_evm_segment_10_10s_50_overlap.avi,186,0.004797173198312521,0.08829203993082047,0.034161054994388325,93,9084026.0,angle,Normal_state
angle_evm_segment_10_10s_50_overlap.avi,187,0.007446323521435261,0.051690518856048584,0.03357650579872802,96,9080525.0,angle,Normal_state
angle_evm_segment_10_10s_50_overlap.avi,188,-0.0030148124787956476,0.07918336987495422,0.034418256640478866,90,9083053.0,angle,Normal_state
angle_evm_segment_10_10s_50_overlap.avi,189,0.0012047820491716266,0.06540551036596298,0.034722222222222224,97,9086172.0,angle,Normal_state
angle_evm_segment_10_10s_50_overlap.avi,190,-0.010991443879902363,0.06427483260631561,0.03402076318742985,97,9082756.0,angle,Normal_state
angle_evm_segment_10_10s_50_overlap.avi,191,-0.009148466400802135,0.10162551701068878,0.03465207631874299,97,9076262.0,angle,Normal_state
angle_evm_segment_10_10s_50_overlap.avi,192,-0.004602918401360512,0.11479970067739487,0.03509633370744482,88,9069431.0,angle,Normal_state
angle_evm_segment_10_10s_50_overlap.avi,193,0.0073327310383319855,0.0883433073759079,0.03465207631874299,91,9065253.0,angle,Normal_state
angle_evm_segment_10_10s_50_overlap.avi,194,0.006031839642673731,0.09504339843988419,0.035376917321361764,94,9062490.0,angle,Normal_state
angle_evm_segment_10_10s_50_overlap.avi,195,0.004112014081329107,0.06652175635099411,0.035049569771791994,98,9060873.0,angle,Normal_state
angle_evm_segment_10_10s_50_overlap.avi,196,0.001654334831982851,0.04533492401242256,0.034745604190048636,100,9055021.0,angle,Normal_state
angle_evm_segment_10_10s_50_overlap.avi,197,-0.0014797474723309278,0.107426717877388,0.034511784511784514,97,9051012.0,angle,Normal_state
angle_evm_segment_10_10s_50_overlap.avi,198,0.002387845888733864,0.08725318312644958,0.03533015338570894,97,9040217.0,angle,Normal_state
